# Figure-4 interim queue ledger. One row per RUN, one run per pressure leg.
# Separate from screen_ledger.csv on purpose: that file is the sealed section 9
# ledger of the reference screen, and these runs belong to the Figure-4
# pre-analysis amendment, not to the sealed screen. `pressure` and `segment`
# are columns here that section 9 does not have -- section 9's column set is
# sealed and its two pressure legs are therefore two identical-looking rows.
# This file is mine, so it records the leg and the segment that produced it.
stem,stage,grade,pressure,segment,init_cycles,prod_cycles,job,walltime,nsim,group,attempt,status,submitted_at
2017[ZnSi][sql]2[ASR]1,stage1,floor,p65,sample,2000,10000,f4_994_p65,10:50:00,2400,ac,1,submitted,2026-09-03T19:00:41Z
2017[Zn][dia]3[ASR]3,stage1,floor,p05,sample,2000,10000,f4_995_p05,11:16:00,2496,ac,1,submitted,2026-09-03T19:03:36Z
2017[Zn][dia]3[ASR]3,stage1,floor,p65,sample,2000,10000,f4_995_p65,11:16:00,2496,amd,1,submitted,2026-09-03T19:03:36Z
2017[Zn][dia]3[ION]1,stage1,floor,p05,sample,2000,10000,f4_996_p05,12:28:00,2760,aa,1,submitted,2026-09-03T19:03:36Z
2017[Zn][dia]3[ION]1,stage1,floor,p65,sample,2000,10000,f4_996_p65,12:28:00,2760,ac,1,submitted,2026-09-03T19:03:36Z
2017[Zn][hcb]2[ASR]3,stage1,floor,p05,sample,2000,10000,f4_997_p05,12:15:00,2712,amd,1,submitted,2026-09-03T19:03:36Z
2017[Zn][hcb]2[ASR]3,stage1,floor,p65,sample,2000,10000,f4_997_p65,12:15:00,2712,aa,1,submitted,2026-09-03T19:03:36Z
2017[Zn][hcb]2[ASR]4,stage1,floor,p05,sample,2000,10000,f4_998_p05,09:32:00,2112,amd,1,submitted,2026-09-03T19:06:27Z
2017[Zn][hcb]2[ASR]4,stage1,floor,p65,sample,2000,10000,f4_998_p65,09:32:00,2112,ac,1,submitted,2026-09-03T19:06:27Z
2017[Zn][kgd]2[ASR]1,stage1,floor,p05,sample,2000,10000,f4_999_p05,24:00:00,5312,aa,1,submitted,2026-09-03T19:06:27Z
2017[Zn][kgd]2[ASR]1,stage1,floor,p65,sample,2000,10000,f4_999_p65,24:00:00,5312,ac,1,submitted,2026-09-03T19:09:21Z
2017[Zn][nan]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_1000_p05,06:30:00,1440,aa,1,submitted,2026-09-03T19:09:21Z
2017[Zn][nan]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_1000_p65,06:30:00,1440,amd,1,submitted,2026-09-03T19:09:21Z
2017[Zn][nan]3[ASR]6,stage1,floor,p05,sample,2000,10000,f4_1001_p05,24:17:00,5376,ac,1,submitted,2026-09-03T19:09:21Z
2017[Zn][nan]3[ASR]6,stage1,floor,p65,sample,2000,10000,f4_1001_p65,24:17:00,5376,aa,1,submitted,2026-09-03T19:09:21Z
2017[Zn][nan]3[FSR]10,stage1,floor,p05,sample,2000,10000,f4_1002_p05,12:34:00,2784,ac,1,submitted,2026-09-03T19:12:14Z
2017[Zn][nan]3[FSR]10,stage1,floor,p65,sample,2000,10000,f4_1002_p65,12:34:00,2784,amd,1,submitted,2026-09-03T19:12:14Z
2017[Zn][nan]3[FSR]2,stage1,floor,p05,sample,2000,10000,f4_1003_p05,08:27:00,1872,ac,1,submitted,2026-09-03T19:17:06Z
2017[Zn][nan]3[FSR]2,stage1,floor,p65,sample,2000,10000,f4_1003_p65,08:27:00,1872,amd,1,submitted,2026-09-03T19:17:06Z
2017[Zn][nan]3[FSR]3,stage1,floor,p05,sample,2000,10000,f4_1004_p05,11:34:00,2560,aa,1,submitted,2026-09-03T19:17:06Z
2017[Zn][nan]3[FSR]3,stage1,floor,p65,sample,2000,10000,f4_1004_p65,11:34:00,2560,ac,1,submitted,2026-09-03T19:19:58Z
2017[Zn][nbo]3[ASR]2,stage1,floor,p05,sample,2000,10000,f4_1005_p05,07:22:00,1632,amd,1,submitted,2026-09-03T19:19:58Z
2017[Zn][nbo]3[ASR]2,stage1,floor,p65,sample,2000,10000,f4_1005_p65,07:22:00,1632,aa,1,submitted,2026-09-03T19:19:58Z
2017[Zn][pcu]3[ASR]10,stage1,floor,p05,sample,2000,10000,f4_1006_p05,18:26:00,4080,ac,1,submitted,2026-09-03T19:22:49Z
2017[Zn][pcu]3[ASR]10,stage1,floor,p65,sample,2000,10000,f4_1006_p65,18:26:00,4080,ac,1,submitted,2026-09-03T19:27:40Z
2017[Zn][pcu]3[ASR]14,stage1,floor,p05,sample,2000,10000,f4_1007_p05,09:28:00,2096,aa,1,submitted,2026-09-03T19:27:40Z
2017[Zn][pcu]3[ASR]14,stage1,floor,p65,sample,2000,10000,f4_1007_p65,09:28:00,2096,ac,1,submitted,2026-09-03T19:30:28Z
2017[Zn][pcu]3[ASR]19,stage1,floor,p05,sample,2000,10000,f4_1008_p05,07:48:00,1728,ac,1,submitted,2026-09-03T19:33:18Z
2017[Zn][pcu]3[ASR]19,stage1,floor,p65,sample,2000,10000,f4_1008_p65,07:48:00,1728,aa,1,submitted,2026-09-03T19:33:18Z
2017[Zn][pcu]3[FSR]6,stage1,floor,p05,sample,2000,10000,f4_1009_p05,09:02:00,2000,ac,1,submitted,2026-09-03T19:36:08Z
2017[Zn][pcu]3[FSR]6,stage1,floor,p65,sample,2000,10000,f4_1009_p65,09:02:00,2000,aa,1,submitted,2026-09-03T19:36:08Z
2017[Zn][sit]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_1010_p05,12:08:00,2688,amd,1,submitted,2026-09-03T19:36:08Z
2017[Zn][sit]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_1010_p65,12:08:00,2688,ac,1,submitted,2026-09-03T19:38:57Z
2017[Zn][sql]2[ASR]1,stage1,floor,p05,sample,2000,10000,f4_1011_p05,04:29:00,992,ac,1,submitted,2026-09-03T19:41:48Z
2017[Zn][sql]2[ASR]1,stage1,floor,p65,sample,2000,10000,f4_1011_p65,04:29:00,992,aa,1,submitted,2026-09-03T19:41:48Z
2017[Zn][sql]2[ASR]18,stage1,floor,p05,sample,2000,10000,f4_1012_p05,13:40:00,3024,amd,1,submitted,2026-09-03T19:41:48Z
2017[Zn][sql]2[ASR]18,stage1,floor,p65,sample,2000,10000,f4_1012_p65,13:40:00,3024,ac,1,submitted,2026-09-03T19:44:38Z
2017[Zn][sql]2[ASR]7,stage1,floor,p05,sample,2000,10000,f4_1013_p05,12:02:00,2664,aa,1,submitted,2026-09-03T19:44:38Z
2017[Zn][sql]2[ASR]7,stage1,floor,p65,sample,2000,10000,f4_1013_p65,12:02:00,2664,ac,1,submitted,2026-09-03T19:47:26Z
2017[Zn][sql]2[ASR]8,stage1,floor,p05,sample,2000,10000,f4_1014_p05,15:17:00,3384,aa,1,submitted,2026-09-03T19:50:17Z
2017[Zn][sql]2[ASR]8,stage1,floor,p65,sample,2000,10000,f4_1014_p65,15:17:00,3384,ac,1,submitted,2026-09-03T19:50:17Z
2017[Zn][unc]3[ASR]2,stage1,floor,p05,sample,2000,10000,f4_1015_p05,12:12:00,2700,amd,1,submitted,2026-09-03T19:50:17Z
2017[Zn][unc]3[ASR]2,stage1,floor,p65,sample,2000,10000,f4_1015_p65,12:12:00,2700,aa,1,submitted,2026-09-03T19:53:07Z
2017[Zr][csq]3[ASR]4,stage1,floor,p05,sample,2000,10000,f4_1016_p05,04:10:00,924,ac,1,submitted,2026-09-03T19:53:07Z
2017[Zr][csq]3[ASR]4,stage1,floor,p65,sample,2000,10000,f4_1016_p65,04:10:00,924,amd,1,submitted,2026-09-03T19:53:07Z
2018[Ag][hcb]2[FSR]1,stage1,floor,p05,sample,2000,10000,f4_1017_p05,16:35:00,3672,aa,1,submitted,2026-09-03T19:57:58Z
2018[Ag][hcb]2[FSR]1,stage1,floor,p65,sample,2000,10000,f4_1017_p65,16:35:00,3672,ac,1,submitted,2026-09-03T19:57:58Z
2018[Ag][sql]2[ASR]5,stage1,floor,p05,sample,2000,10000,f4_1018_p05,08:01:00,1776,aa,1,submitted,2026-09-03T20:02:47Z
2018[Ag][sql]2[ASR]5,stage1,floor,p65,sample,2000,10000,f4_1018_p65,08:01:00,1776,aa,1,submitted,2026-09-03T20:05:35Z
2018[Al][nan]3[ASR]4,stage1,floor,p05,sample,2000,10000,f4_1019_p05,08:47:00,1944,aa,1,submitted,2026-09-03T20:12:26Z
2018[Al][nan]3[ASR]4,stage1,floor,p65,sample,2000,10000,f4_1019_p65,08:47:00,1944,ac,1,submitted,2026-09-03T20:12:26Z
2018[Cd][kgd]2[ASR]3,stage1,floor,p05,sample,2000,10000,f4_1020_p05,11:16:00,2496,aa,1,submitted,2026-09-03T20:15:15Z
2018[Cd][kgd]2[ASR]3,stage1,floor,p65,sample,2000,10000,f4_1020_p65,11:16:00,2496,ac,1,submitted,2026-09-03T20:15:15Z
2018[Cd][nan]3[ASR]11,stage1,floor,p05,sample,2000,10000,f4_1021_p05,14:48:00,3276,aa,1,submitted,2026-09-03T20:18:06Z
2018[Cd][nan]3[ASR]11,stage1,floor,p65,sample,2000,10000,f4_1021_p65,14:48:00,3276,ac,1,submitted,2026-09-03T20:18:06Z
2018[Cd][nan]3[ASR]12,stage1,floor,p05,sample,2000,10000,f4_1022_p05,05:31:00,1224,amd,1,submitted,2026-09-03T20:18:06Z
2018[Cd][nan]3[ASR]12,stage1,floor,p65,sample,2000,10000,f4_1022_p65,05:31:00,1224,aa,1,submitted,2026-09-03T20:20:56Z
2018[Cd][nan]3[ASR]17,stage1,floor,p05,sample,2000,10000,f4_1023_p05,10:50:00,2400,ac,1,submitted,2026-09-03T20:20:56Z
2018[Cd][nan]3[ASR]17,stage1,floor,p65,sample,2000,10000,f4_1023_p65,10:50:00,2400,amd,1,submitted,2026-09-03T20:23:45Z
2018[Cd][nan]3[ASR]6,stage1,floor,p05,sample,2000,10000,f4_1024_p05,05:57:00,1320,aa,1,submitted,2026-09-03T20:23:45Z
2018[Cd][nan]3[ASR]6,stage1,floor,p65,sample,2000,10000,f4_1024_p65,05:57:00,1320,aa,1,submitted,2026-09-03T20:28:34Z
2018[Cd][nan]3[ASR]9,stage1,floor,p05,sample,2000,10000,f4_1025_p05,28:38:00,6336,aa,1,submitted,2026-09-03T20:33:23Z
2018[Cd][nan]3[ASR]9,stage1,floor,p65,sample,2000,10000,f4_1025_p65,28:38:00,6336,aa,1,submitted,2026-09-03T20:36:14Z
2018[Cd][pcu]3[ASR]2,stage1,floor,p05,sample,2000,10000,f4_1026_p05,08:10:00,1808,ac,1,submitted,2026-09-03T20:36:14Z
2018[Cd][pcu]3[ASR]2,stage1,floor,p65,sample,2000,10000,f4_1026_p65,08:10:00,1808,amd,1,submitted,2026-09-03T20:36:14Z
2018[Cd][sql]2[ASR]1,stage1,floor,p05,sample,2000,10000,f4_1027_p05,10:11:00,2256,aa,1,submitted,2026-09-03T20:41:03Z
2018[Cd][sql]2[ASR]1,stage1,floor,p65,sample,2000,10000,f4_1027_p65,10:11:00,2256,aa,1,submitted,2026-09-03T20:43:53Z
2018[Cd][sql]2[ASR]4,stage1,floor,p05,sample,2000,10000,f4_1028_p05,07:18:00,1616,ac,1,submitted,2026-09-03T20:43:53Z
2018[Cd][sql]2[ASR]4,stage1,floor,p65,sample,2000,10000,f4_1028_p65,07:18:00,1616,aa,1,submitted,2026-09-03T20:48:42Z
2018[Ce][nan]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_1029_p05,07:38:00,1692,aa,1,submitted,2026-09-03T20:51:30Z
2018[Ce][nan]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_1029_p65,07:38:00,1692,aa,1,submitted,2026-09-03T20:54:21Z
2018[CoAg][pts]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_1030_p05,10:33:00,2336,ac,1,submitted,2026-09-03T20:54:21Z
2018[CoAg][pts]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_1030_p65,10:33:00,2336,amd,1,submitted,2026-09-03T20:54:21Z
2018[Co][flu]3[ASR]4,stage1,floor,p05,sample,2000,10000,f4_1031_p05,06:21:00,1408,aa,1,submitted,2026-09-03T20:57:13Z
2018[Co][flu]3[ASR]4,stage1,floor,p65,sample,2000,10000,f4_1031_p65,06:21:00,1408,ac,1,submitted,2026-09-03T20:57:13Z
2018[Co][kgd]2[ASR]1,stage1,floor,p05,sample,2000,10000,f4_1032_p05,07:42:00,1704,amd,1,submitted,2026-09-03T20:57:13Z
2018[Co][kgd]2[ASR]1,stage1,floor,p65,sample,2000,10000,f4_1032_p65,07:42:00,1704,aa,1,submitted,2026-09-03T20:57:13Z
2018[Co][nan]3[ASR]13,stage1,floor,p05,sample,2000,10000,f4_1033_p05,08:53:00,1968,aa,1,submitted,2026-09-03T21:00:05Z
2018[Co][nan]3[ASR]13,stage1,floor,p65,sample,2000,10000,f4_1033_p65,08:53:00,1968,ac,1,submitted,2026-09-03T21:00:05Z
2018[Co][nan]3[ASR]5,stage1,floor,p05,sample,2000,10000,f4_1034_p05,15:37:00,3456,amd,1,submitted,2026-09-03T21:00:05Z
2018[Co][nan]3[ASR]5,stage1,floor,p65,sample,2000,10000,f4_1034_p65,15:37:00,3456,aa,1,submitted,2026-09-03T21:02:53Z
2018[Co][nan]3[ASR]9,stage1,floor,p05,sample,2000,10000,f4_1035_p05,11:42:00,2592,aa,1,submitted,2026-09-03T21:05:46Z
2018[Co][nan]3[ASR]9,stage1,floor,p65,sample,2000,10000,f4_1035_p65,11:42:00,2592,ac,1,submitted,2026-09-03T21:05:46Z
2018[Co][sql]2[ASR]1,stage1,floor,p05,sample,2000,10000,f4_1036_p05,10:11:00,2256,amd,1,submitted,2026-09-03T21:05:46Z
2018[Co][sql]2[ASR]1,stage1,floor,p65,sample,2000,10000,f4_1036_p65,10:11:00,2256,aa,1,submitted,2026-09-03T21:05:46Z
2018[Cr][tbo]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_1037_p05,05:38:00,1248,aa,1,submitted,2026-09-03T21:08:35Z
2018[Cr][tbo]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_1037_p65,05:38:00,1248,aa,1,submitted,2026-09-03T21:11:24Z
2018[Cu][kgm]2[ASR]2,stage1,floor,p05,sample,2000,10000,f4_1038_p05,09:58:00,2208,ac,1,submitted,2026-09-03T21:11:24Z
2018[Cu][kgm]2[ASR]2,stage1,floor,p65,sample,2000,10000,f4_1038_p65,09:58:00,2208,aa,1,submitted,2026-09-03T21:14:12Z
2018[Cu][nan]2[ASR]1,stage1,floor,p05,sample,2000,10000,f4_1039_p05,18:56:00,4192,ac,1,submitted,2026-09-03T21:17:02Z
2018[Cu][nan]2[ASR]1,stage1,floor,p65,sample,2000,10000,f4_1039_p65,18:56:00,4192,aa,1,submitted,2026-09-03T21:17:02Z
2018[Cu][nan]3[ASR]14,stage1,floor,p05,sample,2000,10000,f4_1040_p05,07:42:00,1704,ac,1,submitted,2026-09-03T21:20:02Z
2018[Cu][nan]3[ASR]14,stage1,floor,p65,sample,2000,10000,f4_1040_p65,07:42:00,1704,aa,1,submitted,2026-09-03T21:20:02Z
2018[Cu][nan]3[ASR]2,stage1,floor,p05,sample,2000,10000,f4_1041_p05,13:01:00,2880,amd,1,submitted,2026-09-03T21:20:02Z
2018[Cu][nan]3[ASR]2,stage1,floor,p65,sample,2000,10000,f4_1041_p65,13:01:00,2880,ac,1,submitted,2026-09-03T21:20:02Z
2018[Cu][nan]3[ASR]5,stage1,floor,p05,sample,2000,10000,f4_1042_p05,13:01:00,2880,aa,1,submitted,2026-09-03T21:20:02Z
2018[Cu][nan]3[ASR]5,stage1,floor,p65,sample,2000,10000,f4_1042_p65,13:01:00,2880,amd,1,submitted,2026-09-03T21:20:02Z
2018[Cu][sit]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_1043_p05,16:06:00,3564,ac,1,submitted,2026-09-03T21:20:02Z
2018[Cu][sit]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_1043_p65,16:06:00,3564,aa,1,submitted,2026-09-03T21:22:51Z
2018[Cu][sql]2[ASR]1,stage1,floor,p05,sample,2000,10000,f4_1044_p05,17:08:00,3792,ac,1,submitted,2026-09-03T21:22:51Z
2018[Cu][sql]2[ASR]1,stage1,floor,p65,sample,2000,10000,f4_1044_p65,17:08:00,3792,aa,1,submitted,2026-09-03T21:25:41Z
2018[Cu][ths]3[ION]2,stage1,floor,p05,sample,2000,10000,f4_1045_p05,12:26:00,2752,ac,1,submitted,2026-09-03T21:25:41Z
2018[Cu][ths]3[ION]2,stage1,floor,p65,sample,2000,10000,f4_1045_p65,12:26:00,2752,aa,1,submitted,2026-09-03T21:28:33Z
2018[Dy][kgd]2[ION]1,stage1,floor,p05,sample,2000,10000,f4_1046_p05,09:16:00,2052,ac,1,submitted,2026-09-03T21:28:33Z
2018[Dy][kgd]2[ION]1,stage1,floor,p65,sample,2000,10000,f4_1046_p65,09:16:00,2052,amd,1,submitted,2026-09-03T21:28:33Z
2018[Dy][rtl]3[FSR]1,stage1,floor,p05,sample,2000,10000,f4_1047_p05,10:50:00,2400,aa,1,submitted,2026-09-03T21:31:27Z
2018[Dy][rtl]3[FSR]1,stage1,floor,p65,sample,2000,10000,f4_1047_p65,10:50:00,2400,ac,1,submitted,2026-09-03T21:31:27Z
2018[Er][nan]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_1048_p05,07:29:00,1656,amd,1,submitted,2026-09-03T21:31:27Z
2018[Er][nan]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_1048_p65,07:29:00,1656,aa,1,submitted,2026-09-03T21:31:27Z
2018[Er][nan]3[ASR]3,stage1,floor,p05,sample,2000,10000,f4_1049_p05,63:38:00,14080,ac,1,submitted,2026-09-03T21:31:27Z
2018[Er][nan]3[ASR]3,stage1,floor,p65,sample,2000,10000,f4_1049_p65,63:38:00,14080,aa,1,submitted,2026-09-03T21:34:15Z
2018[Eu][nan]3[FSR]5,stage1,floor,p05,sample,2000,10000,f4_1050_p05,12:21:00,2736,aa,1,submitted,2026-09-03T21:39:08Z
2018[Eu][nan]3[FSR]5,stage1,floor,p65,sample,2000,10000,f4_1050_p65,12:21:00,2736,ac,1,submitted,2026-09-03T21:39:08Z
2018[Eu][nan]3[ION]1,stage1,floor,p05,sample,2000,10000,f4_1051_p05,10:57:00,2424,amd,1,submitted,2026-09-03T21:39:08Z
2018[Eu][nan]3[ION]1,stage1,floor,p65,sample,2000,10000,f4_1051_p65,10:57:00,2424,aa,1,submitted,2026-09-03T21:42:02Z
2018[Eu][sqc]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_1052_p05,09:26:00,2088,ac,1,submitted,2026-09-03T21:42:02Z
2018[Eu][sqc]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_1052_p65,09:26:00,2088,amd,1,submitted,2026-09-03T21:42:02Z
2018[Fe][sql]2[ASR]1,stage1,floor,p05,sample,2000,10000,f4_1053_p05,11:49:00,2616,aa,1,submitted,2026-09-03T21:42:02Z
2018[Fe][sql]2[ASR]1,stage1,floor,p65,sample,2000,10000,f4_1053_p65,11:49:00,2616,ac,1,submitted,2026-09-03T21:42:02Z
2018[Gd][nan]3[ASR]4,stage1,floor,p05,sample,2000,10000,f4_1054_p05,13:40:00,3024,aa,1,submitted,2026-09-03T21:44:53Z
2018[Gd][nan]3[ASR]4,stage1,floor,p65,sample,2000,10000,f4_1054_p65,13:40:00,3024,amd,1,submitted,2026-09-03T21:44:53Z
2018[Gd][rtl]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_1055_p05,10:11:00,2256,ac,1,submitted,2026-09-03T21:44:53Z
2018[Gd][rtl]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_1055_p65,10:11:00,2256,aa,1,submitted,2026-09-03T21:47:43Z
2018[Gd][sqc]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_1056_p05,09:26:00,2088,amd,1,submitted,2026-09-03T21:47:43Z
2018[Gd][sqc]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_1056_p65,09:26:00,2088,aa,1,submitted,2026-09-03T21:50:34Z
2018[La][nan]2[ION]1,stage1,floor,p05,sample,2000,10000,f4_1057_p05,16:46:00,3712,amd,1,submitted,2026-09-03T21:50:34Z
2018[La][nan]2[ION]1,stage1,floor,p65,sample,2000,10000,f4_1057_p65,16:46:00,3712,ac,1,submitted,2026-09-03T21:50:34Z
2018[La][nan]3[FSR]1,stage1,floor,p05,sample,2000,10000,f4_1058_p05,09:06:00,2016,amd,1,submitted,2026-09-03T21:53:24Z
2018[La][nan]3[FSR]1,stage1,floor,p65,sample,2000,10000,f4_1058_p65,09:06:00,2016,aa,1,submitted,2026-09-03T21:53:24Z
2018[Nd][rtl]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_1059_p05,10:11:00,2256,ac,1,submitted,2026-09-03T21:53:24Z
2018[Nd][rtl]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_1059_p65,10:11:00,2256,amd,1,submitted,2026-09-03T21:56:13Z
2018[NiCo][scu]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_1060_p05,09:52:00,2184,amd,1,submitted,2026-09-03T21:59:02Z
2018[NiCo][scu]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_1060_p65,09:52:00,2184,amd,1,submitted,2026-09-03T22:01:53Z
2018[Pr][nan]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_1061_p05,05:38:00,1248,aa,1,submitted,2026-09-03T22:01:53Z
2018[Pr][nan]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_1061_p65,05:38:00,1248,ac,1,submitted,2026-09-03T22:01:53Z
2018[Sm][rtl]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_1062_p05,10:11:00,2256,amd,1,submitted,2026-09-03T22:08:48Z
2018[Sm][rtl]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_1062_p65,10:11:00,2256,aa,1,submitted,2026-09-03T22:08:48Z
2018[Tb][bnn]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_1063_p05,08:40:00,1920,ac,1,submitted,2026-09-03T22:08:48Z
2018[Tb][bnn]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_1063_p65,08:40:00,1920,amd,1,submitted,2026-09-03T22:08:48Z
2018[Tb][flu]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_1064_p05,10:05:00,2232,aa,1,submitted,2026-09-03T22:08:48Z
2018[Tb][flu]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_1064_p65,10:05:00,2232,amd,1,submitted,2026-09-03T22:11:38Z
2018[Tb][kgd]2[ION]1,stage1,floor,p05,sample,2000,10000,f4_1065_p05,08:47:00,1944,aa,1,submitted,2026-09-03T22:11:38Z
2018[Tb][kgd]2[ION]1,stage1,floor,p65,sample,2000,10000,f4_1065_p65,08:47:00,1944,amd,1,submitted,2026-09-03T22:14:30Z
2018[Tb][nan]2[ASR]1,stage1,floor,p05,sample,2000,10000,f4_1066_p05,06:50:00,1512,aa,1,submitted,2026-09-03T22:14:30Z
2018[Tb][nan]2[ASR]1,stage1,floor,p65,sample,2000,10000,f4_1066_p65,06:50:00,1512,ac,1,submitted,2026-09-03T22:14:30Z
2018[Tb][rtl]3[FSR]1,stage1,floor,p05,sample,2000,10000,f4_1067_p05,10:50:00,2400,amd,1,submitted,2026-09-03T22:14:30Z
2018[Tb][rtl]3[FSR]1,stage1,floor,p65,sample,2000,10000,f4_1067_p65,10:50:00,2400,amd,1,submitted,2026-09-03T22:17:20Z
2018[U][nan]3[FSR]1,stage1,floor,p05,sample,2000,10000,f4_1068_p05,09:01:00,1998,aa,1,submitted,2026-09-03T22:17:20Z
2018[U][nan]3[FSR]1,stage1,floor,p65,sample,2000,10000,f4_1068_p65,09:01:00,1998,amd,1,submitted,2026-09-03T22:20:10Z
2018[U][sql]2[FSR]1,stage1,floor,p05,sample,2000,10000,f4_1069_p05,14:38:00,3240,aa,1,submitted,2026-09-03T22:20:10Z
2018[U][sql]2[FSR]1,stage1,floor,p65,sample,2000,10000,f4_1069_p65,14:38:00,3240,amd,1,submitted,2026-09-03T22:24:59Z
2018[Yb][fcu]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_1070_p05,13:25:00,2970,amd,1,submitted,2026-09-03T22:27:48Z
2018[Yb][fcu]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_1070_p65,13:25:00,2970,ac,1,submitted,2026-09-03T22:27:48Z
2018[Yb][nan]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_1071_p05,63:38:00,14080,amd,1,submitted,2026-09-03T22:30:39Z
2018[Yb][nan]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_1071_p65,63:38:00,14080,ac,1,submitted,2026-09-03T22:30:39Z
2018[ZnCd][nan]2[ASR]1,stage1,floor,p05,sample,2000,10000,f4_1072_p05,07:09:00,1584,aa,1,submitted,2026-09-03T22:30:39Z
2018[ZnCd][nan]2[ASR]1,stage1,floor,p65,sample,2000,10000,f4_1072_p65,07:09:00,1584,amd,1,submitted,2026-09-03T22:33:29Z
2018[Zn][bcu]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_1073_p05,08:14:00,1824,ac,1,submitted,2026-09-03T22:33:29Z
2018[Zn][bcu]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_1073_p65,08:14:00,1824,amd,1,submitted,2026-09-03T22:38:18Z
2018[Zn][hcb]2[ASR]1,stage1,floor,p05,sample,2000,10000,f4_1074_p05,06:13:00,1376,amd,1,submitted,2026-09-03T22:45:11Z
2018[Zn][hcb]2[ASR]1,stage1,floor,p65,sample,2000,10000,f4_1074_p65,06:13:00,1376,ac,1,submitted,2026-09-03T22:45:11Z
2018[Zn][hxl]2[FSR]1,stage1,floor,p05,sample,2000,10000,f4_1075_p05,10:57:00,2424,aa,1,submitted,2026-09-03T22:45:11Z
2018[Zn][hxl]2[FSR]1,stage1,floor,p65,sample,2000,10000,f4_1075_p65,10:57:00,2424,amd,1,submitted,2026-09-03T22:52:01Z
2018[Zn][nan]3[ASR]2,stage1,floor,p05,sample,2000,10000,f4_1076_p05,07:22:00,1632,amd,1,submitted,2026-09-03T22:54:51Z
2018[Zn][nan]3[ASR]2,stage1,floor,p65,sample,2000,10000,f4_1076_p65,07:22:00,1632,aa,1,submitted,2026-09-03T22:54:51Z
2018[Zn][sql]2[ASR]11,stage1,floor,p05,sample,2000,10000,f4_1077_p05,09:15:00,2048,amd,1,submitted,2026-09-03T22:59:42Z
2018[Zn][sql]2[ASR]11,stage1,floor,p65,sample,2000,10000,f4_1077_p65,09:15:00,2048,aa,1,submitted,2026-09-03T22:59:42Z
2018[Zn][sql]2[ASR]15,stage1,floor,p05,sample,2000,10000,f4_1078_p05,09:16:00,2052,amd,1,submitted,2026-09-03T23:06:32Z
2018[Zn][sql]2[ASR]15,stage1,floor,p65,sample,2000,10000,f4_1078_p65,09:16:00,2052,amd,1,submitted,2026-09-03T23:13:21Z
2018[Zn][sql]2[ASR]16,stage1,floor,p05,sample,2000,10000,f4_1079_p05,29:04:00,6432,amd,1,submitted,2026-09-03T23:16:11Z
2018[Zn][sql]2[ASR]16,stage1,floor,p65,sample,2000,10000,f4_1079_p65,29:04:00,6432,ac,1,submitted,2026-09-03T23:16:11Z
2018[Zn][sql]2[ASR]23,stage1,floor,p05,sample,2000,10000,f4_1080_p05,08:32:00,1888,amd,1,submitted,2026-09-03T23:18:59Z
2018[Zn][sql]2[ASR]23,stage1,floor,p65,sample,2000,10000,f4_1080_p65,08:32:00,1888,amd,1,submitted,2026-09-03T23:21:47Z
2018[Zn][sql]2[ASR]5,stage1,floor,p05,sample,2000,10000,f4_1081_p05,18:30:00,4096,amd,1,submitted,2026-09-03T23:24:36Z
