# UNATTESTED. Workspace file inventory, post-seal read-only, 2026-09-03. Skip this line.
run,group,file_path,parent_structure_id,parent_class,transformation,reported_value,reported_uncertainty,accuracy_tier,pristine_parent_measured_same_setting
rep02,U,rep02/mod/2023[Eu][bey]3[FSR]1__1of2.cif,2023[Eu][bey]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2023[Eu][bey]3[FSR]1+DEAQ.cif,2023[Eu][bey]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2023[Eu][nan]2[ASR]2__1of2.cif,2023[Eu][nan]2[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Eu][nan]2[FSR]2__1of2.cif,2023[Eu][nan]2[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2023[Eu][nan]3[FSR]2+DEAQ.cif,2023[Eu][nan]3[FSR]2,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2023[Fe][ant]3[ASR]1__1of2.cif,2023[Fe][ant]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Fe][sql]2[ASR]1__1of2.cif,2023[Fe][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Fe][sql]2[FSR]1__1of2.cif,2023[Fe][sql]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Gd][bey]2[ASR]1__1of2.cif,2023[Gd][bey]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Gd][bey]2[FSR]1__1of2.cif,2023[Gd][bey]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Gd][bey]2[FSR]2__1of2.cif,2023[Gd][bey]2[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2023[Gd][bey]2[FSR]2+DEAQ.cif,2023[Gd][bey]2[FSR]2,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2023[Gd][nan]3[FSR]2+DEAQ.cif,2023[Gd][nan]3[FSR]2,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2023[Ho][bey]2[FSR]1__1of2.cif,2023[Ho][bey]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2023[Ho][bey]2[FSR]1+DEAQ.cif,2023[Ho][bey]2[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2023[Ho][bey]2[FSR]2__1of2.cif,2023[Ho][bey]2[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2023[Ho][bey]2[FSR]2+DEAQ.cif,2023[Ho][bey]2[FSR]2,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2023[In][neb]3[ASR]1__1of2.cif,2023[In][neb]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[In][neb]3[ASR]2__1of2.cif,2023[In][neb]3[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[In][neb]3[ASR]3__1of2.cif,2023[In][neb]3[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[In][neb]3[ASR]4__1of2.cif,2023[In][neb]3[ASR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[In][neb]3[FSR]1__1of2.cif,2023[In][neb]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[In][neb]3[FSR]2__1of2.cif,2023[In][neb]3[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[In][neb]3[FSR]3__1of2.cif,2023[In][neb]3[FSR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[In][neb]3[FSR]4__1of2.cif,2023[In][neb]3[FSR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[In][nht]3[ASR]1__1of2.cif,2023[In][nht]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[In][nht]3[ASR]2__1of2.cif,2023[In][nht]3[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[In][nht]3[FSR]1__1of2.cif,2023[In][nht]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2023[La][pts]3[FSR]1+DEAQ.cif,2023[La][pts]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2023[Mg][nan]2[FSR]1+DEAQ.cif,2023[Mg][nan]2[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2023[Mn][sql]2[ASR]1__1of2.cif,2023[Mn][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Mn][sql]2[FSR]1__1of2.cif,2023[Mn][sql]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[MoNi][sql]2[FSR]1__1of2.cif,2023[MoNi][sql]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2023[Ni][dia]3[ION]12+DEAQ.cif,2023[Ni][dia]3[ION]12,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2023[Ni][dia]3[ION]5+DEAQ.cif,2023[Ni][dia]3[ION]5,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2023[Ni][dia]3[ION]8+DEAQ.cif,2023[Ni][dia]3[ION]8,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2023[Ni][hcb]2[ASR]1__1of2.cif,2023[Ni][hcb]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[NiMo][sql]2[ASR]1__1of2.cif,2023[NiMo][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2023[Ni][nan]3[FSR]4+DEAQ.cif,2023[Ni][nan]3[FSR]4,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2023[Ni][sql]2[ASR]1__1of2.cif,2023[Ni][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Ni][sql]2[FSR]1__1of2.cif,2023[Ni][sql]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2023[Ni][sql]2[FSR]2+DEAQ.cif,2023[Ni][sql]2[FSR]2,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2023[NiW][sql]2[ASR]1__1of2.cif,2023[NiW][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Sm][bey]2[ASR]1__1of2.cif,2023[Sm][bey]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Sm][bey]2[FSR]1__1of2.cif,2023[Sm][bey]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2023[Sm][nan]2[FSR]1+DEAQ.cif,2023[Sm][nan]2[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2023[Tb][bey]2[ASR]1__1of2.cif,2023[Tb][bey]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Tb][bey]2[FSR]1__1of2.cif,2023[Tb][bey]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Tb][bey]2[FSR]2__1of2.cif,2023[Tb][bey]2[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2023[Tb][bey]2[FSR]2+DEAQ.cif,2023[Tb][bey]2[FSR]2,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2023[Th][sql]2[ASR]1__1of2.cif,2023[Th][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[U][dia]3[ASR]1__1of2.cif,2023[U][dia]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2023[U][hcb]2[FSR]1+DEAQ.cif,2023[U][hcb]2[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2023[U][nan]3[ASR]1__1of2.cif,2023[U][nan]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[U][nan]3[ASR]2__1of2.cif,2023[U][nan]3[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[WNi][sql]2[FSR]1__1of2.cif,2023[WNi][sql]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Zn][ant]3[ASR]1__1of2.cif,2023[Zn][ant]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Zn][ant]3[FSR]1__1of2.cif,2023[Zn][ant]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Zn][dia]3[ASR]2__1of2.cif,2023[Zn][dia]3[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Zn][dia]3[FSR]2__1of2.cif,2023[Zn][dia]3[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Zn][fsc]3[ASR]1__1of2.cif,2023[Zn][fsc]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Zn][fsc]3[ASR]2__1of2.cif,2023[Zn][fsc]3[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Zn][fsc]3[FSR]1__1of2.cif,2023[Zn][fsc]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Zn][fsc]3[FSR]2__1of2.cif,2023[Zn][fsc]3[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Zn][nan]2[ASR]4__1of2.cif,2023[Zn][nan]2[ASR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Zn][nan]2[ASR]5__1of2.cif,2023[Zn][nan]2[ASR]5,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Zn][nan]2[FSR]3__1of2.cif,2023[Zn][nan]2[FSR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Zn][nan]2[FSR]4__1of2.cif,2023[Zn][nan]2[FSR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Zn][pcu]3[ASR]4__1of2.cif,2023[Zn][pcu]3[ASR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Zn][pcu]3[FSR]4__1of2.cif,2023[Zn][pcu]3[FSR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Zn][sql]2[ASR]24__1of2.cif,2023[Zn][sql]2[ASR]24,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Zn][sql]2[FSR]24__1of2.cif,2023[Zn][sql]2[FSR]24,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2024[Cd][hcb]2[ION]1+DEAQ.cif,2024[Cd][hcb]2[ION]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2024[Cd][nan]2[ASR]2__1of2.cif,2024[Cd][nan]2[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2024[Cd][nan]2[ASR]3__1of6.cif,2024[Cd][nan]2[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2024[Cd][nan]2[ASR]4__1of2.cif,2024[Cd][nan]2[ASR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2024[Cd][nan]2[FSR]1__1of6.cif,2024[Cd][nan]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2024[Cd][nan]2[FSR]2__1of2.cif,2024[Cd][nan]2[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2024[Cd][nan]3[ASR]5__1of2.cif,2024[Cd][nan]3[ASR]5,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2024[Cd][nan]3[ASR]7__1of2.cif,2024[Cd][nan]3[ASR]7,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2024[Cd][nan]3[FSR]10+DEAQ.cif,2024[Cd][nan]3[FSR]10,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2024[Cd][nan]3[FSR]5__1of2.cif,2024[Cd][nan]3[FSR]5,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2024[Co][sql]2[ASR]1__1of2.cif,2024[Co][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2024[Co][sql]2[ASR]2__1of2.cif,2024[Co][sql]2[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2024[Co][sql]2[FSR]1__1of2.cif,2024[Co][sql]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2024[Co][sql]2[FSR]3__1of2.cif,2024[Co][sql]2[FSR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2024[Co][sql]2[FSR]4__1of2.cif,2024[Co][sql]2[FSR]4,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2024[Co][sql]2[FSR]4+DEAQ.cif,2024[Co][sql]2[FSR]4,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2024[Co][sql]2[FSR]5+DEAQ.cif,2024[Co][sql]2[FSR]5,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2024[CuCe][nan]3[FSR]1+DEAQ.cif,2024[CuCe][nan]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2024[CuCe][nan]3[FSR]2+DEAQ.cif,2024[CuCe][nan]3[FSR]2,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2024[Cu][lvt]3[ASR]1__1of2.cif,2024[Cu][lvt]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2024[Cu][pcu]3[ASR]1__1of2.cif,2024[Cu][pcu]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2024[Cu][pcu]3[ASR]2__1of2.cif,2024[Cu][pcu]3[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2024[Cu][pcu]3[ASR]3__1of2.cif,2024[Cu][pcu]3[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2024[Cu][pcu]3[FSR]1__1of2.cif,2024[Cu][pcu]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2024[Cu][pcu]3[FSR]2__1of2.cif,2024[Cu][pcu]3[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2024[Cu][pcu]3[FSR]3__1of2.cif,2024[Cu][pcu]3[FSR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2024[Cu][pcu]3[FSR]4__1of2.cif,2024[Cu][pcu]3[FSR]4,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2024[Eu][nan]2[FSR]2+DEAQ.cif,2024[Eu][nan]2[FSR]2,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2024[Eu][nan]3[FSR]3+DEAQ.cif,2024[Eu][nan]3[FSR]3,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2024[Eu][nan]3[FSR]4+DEAQ.cif,2024[Eu][nan]3[FSR]4,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2024[In][nan]3[ASR]1__1of2.cif,2024[In][nan]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2024[La][nan]3[FSR]2+DEAQ.cif,2024[La][nan]3[FSR]2,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2024[Nd][sql]2[FSR]1+DEAQ.cif,2024[Nd][sql]2[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2024[Ni][fes]2[FSR]2+DEAQ.cif,2024[Ni][fes]2[FSR]2,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2024[Ni][nan]3[FSR]3+DEAQ.cif,2024[Ni][nan]3[FSR]3,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2024[Ni][sql]2[ASR]1__1of2.cif,2024[Ni][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2024[Ni][sql]2[FSR]1__1of2.cif,2024[Ni][sql]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2024[Ni][sql]2[FSR]6+DEAQ.cif,2024[Ni][sql]2[FSR]6,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2024[Pr][sql]2[FSR]1+DEAQ.cif,2024[Pr][sql]2[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2024[Pr][sql]2[FSR]2+DEAQ.cif,2024[Pr][sql]2[FSR]2,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2024[Tb][nan]3[FSR]2+DEAQ.cif,2024[Tb][nan]3[FSR]2,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2024[Tb][sql]2[ASR]1__1of2.cif,2024[Tb][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2024[Th][llj]3[ASR]1__1of2.cif,2024[Th][llj]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2024[Zn][bnn]3[ASR]1__1of2.cif,2024[Zn][bnn]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2024[Zn][bnn]3[FSR]1__1of2.cif,2024[Zn][bnn]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2024[Zn][nan]2[FSR]2+DEAQ.cif,2024[Zn][nan]2[FSR]2,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2024[Zn][pcu]3[ASR]3__1of2.cif,2024[Zn][pcu]3[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2024[Zn][sql]2[ASR]1__1of2.cif,2024[Zn][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2024[Zn][sql]2[ASR]2__1of2.cif,2024[Zn][sql]2[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2024[Zn][sql]2[ASR]4__1of2.cif,2024[Zn][sql]2[ASR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2024[Zn][sql]2[FSR]1__1of2.cif,2024[Zn][sql]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2024[Zn][sql]2[FSR]3__1of2.cif,2024[Zn][sql]2[FSR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2024[Zn][sra]3[ASR]1__1of2.cif,2024[Zn][sra]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2024[Zn][sra]3[FSR]1__1of2.cif,2024[Zn][sra]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep10,U,rep10/mod/M2013_Ni__nia_3_ASR_1_f100.cif,2013[Ni][nia]3[ASR]1,retained,"""Methylation of framework C-H, charge-balanced by construction"" (bin/methylate.py)",,,,unknown
rep10,U,rep10/mod/M2013_Ni__nia_3_ASR_1_f25.cif,2013[Ni][nia]3[ASR]1,retained,"""Methylation of framework C-H, charge-balanced by construction"" (bin/methylate.py)",,,,unknown
rep10,U,rep10/mod/M2013_Ni__nia_3_ASR_1_f50.cif,2013[Ni][nia]3[ASR]1,retained,"""Methylation of framework C-H, charge-balanced by construction"" (bin/methylate.py)",,,,unknown
rep10,U,rep10/mod/M2013_Ni__nia_3_ASR_1_f75.cif,2013[Ni][nia]3[ASR]1,retained,"""Methylation of framework C-H, charge-balanced by construction"" (bin/methylate.py)",,,,unknown
rep10,U,rep10/mod/M2013_Yb__nia_3_ASR_1_f100.cif,2013[Yb][nia]3[ASR]1,retained,"""Methylation of framework C-H, charge-balanced by construction"" (bin/methylate.py)",,,,unknown
rep10,U,rep10/mod/M2013_Yb__nia_3_ASR_1_f25.cif,2013[Yb][nia]3[ASR]1,retained,"""Methylation of framework C-H, charge-balanced by construction"" (bin/methylate.py)",,,,unknown
rep10,U,rep10/mod/M2013_Yb__nia_3_ASR_1_f50.cif,2013[Yb][nia]3[ASR]1,retained,"""Methylation of framework C-H, charge-balanced by construction"" (bin/methylate.py)",,,,unknown
rep10,U,rep10/mod/M2013_Yb__nia_3_ASR_1_f75.cif,2013[Yb][nia]3[ASR]1,retained,"""Methylation of framework C-H, charge-balanced by construction"" (bin/methylate.py)",,,,unknown
rep10,U,rep10/mod/M2015_V__srs_3_FSR_1_f100.cif,2015[V][srs]3[FSR]1,retained,"""Methylation of framework C-H, charge-balanced by construction"" (bin/methylate.py)",,,,unknown
rep10,U,rep10/mod/M2015_V__srs_3_FSR_1_f25.cif,2015[V][srs]3[FSR]1,retained,"""Methylation of framework C-H, charge-balanced by construction"" (bin/methylate.py)",,,,unknown
rep10,U,rep10/mod/M2015_V__srs_3_FSR_1_f50.cif,2015[V][srs]3[FSR]1,retained,"""Methylation of framework C-H, charge-balanced by construction"" (bin/methylate.py)",,,,unknown
rep10,U,rep10/mod/M2015_V__srs_3_FSR_1_f75.cif,2015[V][srs]3[FSR]1,retained,"""Methylation of framework C-H, charge-balanced by construction"" (bin/methylate.py)",,,,unknown
rep10,U,rep10/mod/M2015_Zn__ith_3_FSR_1_f100.cif,2015[Zn][ith]3[FSR]1,retained,"""Methylation of framework C-H, charge-balanced by construction"" (bin/methylate.py)",,,,unknown
rep10,U,rep10/mod/M2015_Zn__ith_3_FSR_1_f25.cif,2015[Zn][ith]3[FSR]1,retained,"""Methylation of framework C-H, charge-balanced by construction"" (bin/methylate.py)",,,,unknown
rep10,U,rep10/mod/M2015_Zn__ith_3_FSR_1_f50.cif,2015[Zn][ith]3[FSR]1,retained,"""Methylation of framework C-H, charge-balanced by construction"" (bin/methylate.py)",,,,unknown
rep10,U,rep10/mod/M2015_Zn__ith_3_FSR_1_f75.cif,2015[Zn][ith]3[FSR]1,retained,"""Methylation of framework C-H, charge-balanced by construction"" (bin/methylate.py)",,,,unknown
rep10,U,rep10/mod/M2020_In__nuc_3_ASR_1_f100.cif,2020[In][nuc]3[ASR]1,retained,"""Methylation of framework C-H, charge-balanced by construction"" (bin/methylate.py)",,,,unknown
rep10,U,rep10/mod/M2020_In__nuc_3_ASR_1_f25.cif,2020[In][nuc]3[ASR]1,retained,"""Methylation of framework C-H, charge-balanced by construction"" (bin/methylate.py)",,,,unknown
rep10,U,rep10/mod/M2020_In__nuc_3_ASR_1_f50.cif,2020[In][nuc]3[ASR]1,retained,"""Methylation of framework C-H, charge-balanced by construction"" (bin/methylate.py)",,,,unknown
rep10,U,rep10/mod/M2020_In__nuc_3_ASR_1_f75.cif,2020[In][nuc]3[ASR]1,retained,"""Methylation of framework C-H, charge-balanced by construction"" (bin/methylate.py)",,,,unknown
rep10,U,rep10/mod/M2021_Al__nan_3_ASR_24_f100.cif,2021[Al][nan]3[ASR]24,retained,"""Methylation of framework C-H, charge-balanced by construction"" (bin/methylate.py)",,,,unknown
rep10,U,rep10/mod/M2021_Al__nan_3_ASR_24_f25.cif,2021[Al][nan]3[ASR]24,retained,"""Methylation of framework C-H, charge-balanced by construction"" (bin/methylate.py)",,,,unknown
rep10,U,rep10/mod/M2021_Al__nan_3_ASR_24_f50.cif,2021[Al][nan]3[ASR]24,retained,"""Methylation of framework C-H, charge-balanced by construction"" (bin/methylate.py)",,,,unknown
rep10,U,rep10/mod/M2021_Al__nan_3_ASR_24_f75.cif,2021[Al][nan]3[ASR]24,retained,"""Methylation of framework C-H, charge-balanced by construction"" (bin/methylate.py)",,,,unknown
rep05,C,rep05/mods/scale0p900_2021Cusql2FSR6.cif,2021[Cu][sql]2[FSR]6,excluded,"""Isotropic lattice scaling of the winner""",,,,unknown
rep05,C,rep05/mods/scale0p920_2013Ybnia3ASR1.cif,2013[Yb][nia]3[ASR]1,retained,"""Isotropic lattice scaling of the winner""",,,,unknown
rep05,C,rep05/mods/scale0p920_2015Vsrs3FSR1.cif,2015[V][srs]3[FSR]1,retained,"""Isotropic lattice scaling of the winner""",,,,unknown
rep05,C,rep05/mods/scale0p920_2016Cupts3ASR1.cif,2016[Cu][pts]3[ASR]1,retained,"""Isotropic lattice scaling of the winner""",,,,unknown
rep05,C,rep05/mods/scale0p920_2021Cusql2FSR6.cif,2021[Cu][sql]2[FSR]6,excluded,"""Isotropic lattice scaling of the winner""",,,,unknown
rep05,C,rep05/mods/scale0p940_2007Znpcu3ASR5.cif,2007[Zn][pcu]3[ASR]5,retained,"""Isotropic lattice scaling of the winner""",,,,unknown
rep05,C,rep05/mods/scale0p940_2013Ninia3ASR1.cif,2013[Ni][nia]3[ASR]1,retained,"""Isotropic lattice scaling of the winner""",,,,unknown
rep05,C,rep05/mods/scale0p940_2013Ybnia3ASR1.cif,2013[Yb][nia]3[ASR]1,retained,"""Isotropic lattice scaling of the winner""",,,,unknown
rep05,C,rep05/mods/scale0p940_2015Vsrs3FSR1.cif,2015[V][srs]3[FSR]1,retained,"""Isotropic lattice scaling of the winner""",,,,unknown
rep05,C,rep05/mods/scale0p940_2016Cupts3ASR1.cif,2016[Cu][pts]3[ASR]1,retained,"""Isotropic lattice scaling of the winner""",,,,unknown
rep05,C,rep05/mods/scale0p940_2018Ybcu3ASR1.cif,2018[Y][bcu]3[ASR]1,retained,"""Isotropic lattice scaling of the winner""",,,,unknown
rep05,C,rep05/mods/scale0p940_2020Innuc3ASR1.cif,2020[In][nuc]3[ASR]1,retained,"""Isotropic lattice scaling of the winner""",,,,unknown
rep05,C,rep05/mods/scale0p940_2021Alnan3ASR24.cif,2021[Al][nan]3[ASR]24,retained,"""Isotropic lattice scaling of the winner""",,,,unknown
rep05,C,rep05/mods/scale0p940_2021Cusql2FSR6.cif,2021[Cu][sql]2[FSR]6,excluded,"""Isotropic lattice scaling of the winner""",,,,unknown
